PMC ID,Parameter,Reported numerical value,Unit,Bacterial species name,Bacterial strain(s),Source of isolates,Wild-type or mutant status,Biofilm / planktonic / mixed,Drug or chemical compound name(s),Drug amount/concentration with unit and time,Evidence - First Sentence of paragraph with numerical data,Title,Citation,,
PMC10583683,"EC50,off",6.77,mg/L,Pseudomonas aeruginosa,PaR-AmpCPaS/AmpDPaS,NAN,double reverted PaR mutant,NAN,ceftolozane/tazobactam (C/T),6.77 mg/L,"For clinical isolates, EC50,off value increased from 1.36 mg/L for PaS to 80.5 mg/L for PaR corresponding to a 59-fold difference and decreased to 6.77 mg/L for the double reverted PaR mutant.",Characterization of Pseudomonas aeruginosa resistance to ceftolozane-tazobactam due to ampC and/or ampD mutations observed during treatment using semi-mechanistic PKPD modeling,"Deroche L, Aranzana-Climent V, Rozenholc A, Prouvensier L, Darnaud L, Grégoire N, Marchand S, Ploy M-C, François B, Couet W, Barraud O, Buyck JM. Characterization of Pseudomonas aeruginosa resistance to ceftolozane-tazobactam due to ampC and/or ampD mutations observed during treatment using semi-mechanistic PKPD modeling. Antimicrob Agents Chemother. 2023 Oct 18;67(10):e0048023. doi: 10.1128/aac.00480-23. Epub 2023 Sep 11. PMID: 37695298; PMCID: PMC10583683.",,
PMC10583683,"EC50,on",155,mg/L,Pseudomonas aeruginosa,PaS,NAN,NAN,NAN,ceftolozane/tazobactam (C/T),155 mg/L,"For clinical isolates, EC50,off value increased from 1.36 mg/L for PaS to 80.5 mg/L for PaR corresponding to a 59-fold difference and decreased to 6.77 mg/L for the double reverted PaR mutant. PaS EC50,on was estimated at 155 mg/L, that is 114-fold higher than EC50,off.",Characterization of Pseudomonas aeruginosa resistance to ceftolozane-tazobactam due to ampC and/or ampD mutations observed during treatment using semi-mechanistic PKPD modeling,"Deroche L, Aranzana-Climent V, Rozenholc A, Prouvensier L, Darnaud L, Grégoire N, Marchand S, Ploy M-C, François B, Couet W, Barraud O, Buyck JM. Characterization of Pseudomonas aeruginosa resistance to ceftolozane-tazobactam due to ampC and/or ampD mutations observed during treatment using semi-mechanistic PKPD modeling. Antimicrob Agents Chemother. 2023 Oct 18;67(10):e0048023. doi: 10.1128/aac.00480-23. Epub 2023 Sep 11. PMID: 37695298; PMCID: PMC10583683.",,
PMC10583683,"EC50,on",2.25,mg/L,Pseudomonas aeruginosa,PAO1-AmpCG183D,NAN,AmpCG183D mutation,NAN,imipenem (IMI),2.25 mg/L,"For PAO1 and mutant-derived strains, AmpCG183D and AmpDH157Y mutations alone induced greater acquired resistance than AmpCG183D/AmpDH157Y double mutation, with respectively a 4.5, 4.9, and 1.2-fold (with an overlap in 95% CI) increase in EC50,off compared to PAO1 (Table 2). In terms of adaptive resistance, PAO1 EC50,on was 60.3-fold higher than its corresponding EC50,off while it increased a lot less for the mutant-derived strains. Notably, strains with the AmpCG183D mutation have markedly lower EC50,on than PAO1 (2.25 and 3.29 mg/L vs 24.8 mg/L) and slightly lower than PAO1-AmpDH157Y (2.25 and 3.29 mg/L vs 7.68 mg/L). Other model parameters values for IMI are provided in Table S4.",Characterization of Pseudomonas aeruginosa resistance to ceftolozane-tazobactam due to ampC and/or ampD mutations observed during treatment using semi-mechanistic PKPD modeling,"Deroche L, Aranzana-Climent V, Rozenholc A, Prouvensier L, Darnaud L, Grégoire N, Marchand S, Ploy M-C, François B, Couet W, Barraud O, Buyck JM. Characterization of Pseudomonas aeruginosa resistance to ceftolozane-tazobactam due to ampC and/or ampD mutations observed during treatment using semi-mechanistic PKPD modeling. Antimicrob Agents Chemother. 2023 Oct 18;67(10):e0048023. doi: 10.1128/aac.00480-23. Epub 2023 Sep 11. PMID: 37695298; PMCID: PMC10583683.",,
PMC10583683,"EC50,on",3.29,mg/L,Pseudomonas aeruginosa,PAO1-AmpCG183D/AmpDH157Y,NAN,AmpCG183D mutation,NAN,imipenem (IMI),3.29 mg/L,"For PAO1 and mutant-derived strains, AmpCG183D and AmpDH157Y mutations alone induced greater acquired resistance than AmpCG183D/AmpDH157Y double mutation, with respectively a 4.5, 4.9, and 1.2-fold (with an overlap in 95% CI) increase in EC50,off compared to PAO1 (Table 2). In terms of adaptive resistance, PAO1 EC50,on was 60.3-fold higher than its corresponding EC50,off while it increased a lot less for the mutant-derived strains. Notably, strains with the AmpCG183D mutation have markedly lower EC50,on than PAO1 (2.25 and 3.29 mg/L vs 24.8 mg/L) and slightly lower than PAO1-AmpDH157Y (2.25 and 3.29 mg/L vs 7.68 mg/L). Other model parameters values for IMI are provided in Table S4.",Characterization of Pseudomonas aeruginosa resistance to ceftolozane-tazobactam due to ampC and/or ampD mutations observed during treatment using semi-mechanistic PKPD modeling,"Deroche L, Aranzana-Climent V, Rozenholc A, Prouvensier L, Darnaud L, Grégoire N, Marchand S, Ploy M-C, François B, Couet W, Barraud O, Buyck JM. Characterization of Pseudomonas aeruginosa resistance to ceftolozane-tazobactam due to ampC and/or ampD mutations observed during treatment using semi-mechanistic PKPD modeling. Antimicrob Agents Chemother. 2023 Oct 18;67(10):e0048023. doi: 10.1128/aac.00480-23. Epub 2023 Sep 11. PMID: 37695298; PMCID: PMC10583683.",,
PMC10583683,"EC50,on",24.8,mg/L,Pseudomonas aeruginosa,PAO1,NAN,NAN,NAN,imipenem (IMI),24.8 mg/L,"For PAO1 and mutant-derived strains, AmpCG183D and AmpDH157Y mutations alone induced greater acquired resistance than AmpCG183D/AmpDH157Y double mutation, with respectively a 4.5, 4.9, and 1.2-fold (with an overlap in 95% CI) increase in EC50,off compared to PAO1 (Table 2). In terms of adaptive resistance, PAO1 EC50,on was 60.3-fold higher than its corresponding EC50,off while it increased a lot less for the mutant-derived strains. Notably, strains with the AmpCG183D mutation have markedly lower EC50,on than PAO1 (2.25 and 3.29 mg/L vs 24.8 mg/L) and slightly lower than PAO1-AmpDH157Y (2.25 and 3.29 mg/L vs 7.68 mg/L). Other model parameters values for IMI are provided in Table S4.",Characterization of Pseudomonas aeruginosa resistance to ceftolozane-tazobactam due to ampC and/or ampD mutations observed during treatment using semi-mechanistic PKPD modeling,"Deroche L, Aranzana-Climent V, Rozenholc A, Prouvensier L, Darnaud L, Grégoire N, Marchand S, Ploy M-C, François B, Couet W, Barraud O, Buyck JM. Characterization of Pseudomonas aeruginosa resistance to ceftolozane-tazobactam due to ampC and/or ampD mutations observed during treatment using semi-mechanistic PKPD modeling. Antimicrob Agents Chemother. 2023 Oct 18;67(10):e0048023. doi: 10.1128/aac.00480-23. Epub 2023 Sep 11. PMID: 37695298; PMCID: PMC10583683.",,
PMC10583683,"EC50,on",7.68,mg/L,Pseudomonas aeruginosa,PAO1-AmpDH157Y,NAN,AmpDH157Y mutation,NAN,imipenem (IMI),7.68 mg/L,"For PAO1 and mutant-derived strains, AmpCG183D and AmpDH157Y mutations alone induced greater acquired resistance than AmpCG183D/AmpDH157Y double mutation, with respectively a 4.5, 4.9, and 1.2-fold (with an overlap in 95% CI) increase in EC50,off compared to PAO1 (Table 2). In terms of adaptive resistance, PAO1 EC50,on was 60.3-fold higher than its corresponding EC50,off while it increased a lot less for the mutant-derived strains. Notably, strains with the AmpCG183D mutation have markedly lower EC50,on than PAO1 (2.25 and 3.29 mg/L vs 24.8 mg/L) and slightly lower than PAO1-AmpDH157Y (2.25 and 3.29 mg/L vs 7.68 mg/L). Other model parameters values for IMI are provided in Table S4.",Characterization of Pseudomonas aeruginosa resistance to ceftolozane-tazobactam due to ampC and/or ampD mutations observed during treatment using semi-mechanistic PKPD modeling,"Deroche L, Aranzana-Climent V, Rozenholc A, Prouvensier L, Darnaud L, Grégoire N, Marchand S, Ploy M-C, François B, Couet W, Barraud O, Buyck JM. Characterization of Pseudomonas aeruginosa resistance to ceftolozane-tazobactam due to ampC and/or ampD mutations observed during treatment using semi-mechanistic PKPD modeling. Antimicrob Agents Chemother. 2023 Oct 18;67(10):e0048023. doi: 10.1128/aac.00480-23. Epub 2023 Sep 11. PMID: 37695298; PMCID: PMC10583683.",,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
