PMCID,Parameter_Name,Value_Type,Parameter_Value,Parameter_Unit,Target_Species,Species_Strain,Genotype_Status,Drug_Name,Drug_Concentration,Drug_Concentration_Unit,Exposure_Time,Exposure_Time_Unit,Administration_Frequency,Dose_Amount_Per_Administration,Dose_Amount_Unit,Experiment_Type,,,
PMC7401903,MIC (disinfectant),Mean,2.66,ppm,Pseudomonas aeruginosa,17 CL-related keratitis isolates (Australia; IDs 115–182),NA,Alexidine dihydrochloride,1% to 0.0000390%,%,18 to 24,hours,NA,NA,NA,in vitro,,,
PMC7401903,MBC (disinfectant),Mean,5.31,ppm,Pseudomonas aeruginosa,17 CL-related keratitis isolates (Australia; IDs 115–182),NA,Alexidine dihydrochloride,1% to 0.0000390%,%,18 to 24,hours,NA,NA,NA,in vitro,,,
PMC7401903,MIC (disinfectant),Mean,6.2,ppm,Pseudomonas aeruginosa,17 CL-related keratitis isolates (Australia; IDs 115–182),NA,Polyquaternium-1,1% to 0.0000390%,%,18 to 24,hours,NA,NA,NA,in vitro,,,
PMC7401903,MBC (disinfectant),Mean,12.5,ppm,Pseudomonas aeruginosa,17 CL-related keratitis isolates (Australia; IDs 115–182),NA,Polyquaternium-1,1% to 0.0000390%,%,18 to 24,hours,NA,NA,NA,in vitro,,,
PMC7401903,MIC (disinfectant),Mean,32,ppm,Pseudomonas aeruginosa,17 CL-related keratitis isolates (Australia; IDs 115–182),NA,PAPB (PHMB),1% to 0.0000390%,%,18 to 24,hours,NA,NA,NA,in vitro,,,
PMC7401903,MBC (disinfectant),Mean,64,ppm,Pseudomonas aeruginosa,17 CL-related keratitis isolates (Australia; IDs 115–182),NA,PAPB (PHMB),1% to 0.0000390%,%,18 to 24,hours,NA,NA,NA,in vitro,,,
PMC7401903,MIC (disinfectant),Mean,217,ppm,Pseudomonas aeruginosa,17 CL-related keratitis isolates (Australia; IDs 115–182),NA,Aldox (myristamidopropyl dimethylamine),1% to 0.0000390%,%,18 to 24,hours,NA,NA,NA,in vitro,,,
PMC7401903,MBC (disinfectant),Mean,435,ppm,Pseudomonas aeruginosa,17 CL-related keratitis isolates (Australia; IDs 115–182),NA,Aldox (myristamidopropyl dimethylamine),1% to 0.0000390%,%,18 to 24,hours,NA,NA,NA,in vitro,,,
PMC7401903,MIC (combined; checkerboard),Exact,5.64 + 90.9,ppm,Pseudomonas aeruginosa,Isolate 123,NA,Polyquaternium-1 + Aldox,16× MIC to 0.24× MIC,×MIC,18 to 24,hours,NA,NA,NA,in vitro,,,
PMC7401903,FICI,Exact,1.5,NA,Pseudomonas aeruginosa,Isolate 123,NA,Polyquaternium-1 + Aldox,16× MIC to 0.24× MIC,×MIC,18 to 24,hours,NA,NA,NA,in vitro,,,
PMC7401903,MIC (combined; checkerboard),Exact,45.45 + 90.9,ppm,Pseudomonas aeruginosa,Isolate 123,NA,Polyquaternium-1 + PAPB (PHMB),16× MIC to 0.24× MIC,×MIC,18 to 24,hours,NA,NA,NA,in vitro,,,
PMC7401903,FICI,Exact,6,NA,Pseudomonas aeruginosa,Isolate 123,NA,Polyquaternium-1 + PAPB (PHMB),16× MIC to 0.24× MIC,×MIC,18 to 24,hours,NA,NA,NA,in vitro,,,
PMC7401903,MIC (combined; checkerboard),Exact,5.64 + 5.64,ppm,Pseudomonas aeruginosa,Isolate 123,NA,Polyquaternium-1 + Alexidine,16× MIC to 0.24× MIC,×MIC,18 to 24,hours,NA,NA,NA,in vitro,,,
PMC7401903,FICI,Exact,2.5,NA,Pseudomonas aeruginosa,Isolate 123,NA,Polyquaternium-1 + Alexidine,16× MIC to 0.24× MIC,×MIC,18 to 24,hours,NA,NA,NA,in vitro,,,
PMC7401903,MIC (combined; checkerboard),Exact,0.78 + 2.84 + 0.78,ppm,Pseudomonas aeruginosa,Isolate 123,NA,Polyquaternium-1 + PAPB (PHMB) + Alexidine,16× MIC to 0.24× MIC,×MIC,18 to 24,hours,NA,NA,NA,in vitro,,,
PMC7401903,FICI,Exact,0.36,NA,Pseudomonas aeruginosa,Isolate 123,NA,Polyquaternium-1 + PAPB (PHMB) + Alexidine,16× MIC to 0.24× MIC,×MIC,18 to 24,hours,NA,NA,NA,in vitro,,,
PMC7401903,MIC (combined; checkerboard),Exact,2.84 + 11.36,ppm,Pseudomonas aeruginosa,Isolate 127,NA,Polyquaternium-1 + Aldox,16× MIC to 0.24× MIC,×MIC,18 to 24,hours,NA,NA,NA,in vitro,,,
PMC7401903,FICI,Exact,1.125,NA,Pseudomonas aeruginosa,Isolate 127,NA,Polyquaternium-1 + Aldox,16× MIC to 0.24× MIC,×MIC,18 to 24,hours,NA,NA,NA,in vitro,,,
PMC7401903,MIC (combined; checkerboard),Exact,4.5 + 90.9,ppm,Pseudomonas aeruginosa,Isolate 127,NA,Polyquaternium-1 + PAPB (PHMB),16× MIC to 0.24× MIC,×MIC,18 to 24,hours,NA,NA,NA,in vitro,,,
PMC7401903,FICI,Exact,3.6,NA,Pseudomonas aeruginosa,Isolate 127,NA,Polyquaternium-1 + PAPB (PHMB),16× MIC to 0.24× MIC,×MIC,18 to 24,hours,NA,NA,NA,in vitro,,,
PMC7401903,MIC (combined; checkerboard),Exact,2.5 + 2.84,ppm,Pseudomonas aeruginosa,Isolate 127,NA,Polyquaternium-1 + Alexidine,16× MIC to 0.24× MIC,×MIC,18 to 24,hours,NA,NA,NA,in vitro,,,
PMC7401903,FICI,Exact,1.2,NA,Pseudomonas aeruginosa,Isolate 127,NA,Polyquaternium-1 + Alexidine,16× MIC to 0.24× MIC,×MIC,18 to 24,hours,NA,NA,NA,in vitro,,,
PMC7401903,MIC (combined; checkerboard),Exact,0.0097 + 5.64 + 0.39,ppm,Pseudomonas aeruginosa,Isolate 127,NA,Polyquaternium-1 + PAPB (PHMB) + Alexidine,16× MIC to 0.24× MIC,×MIC,18 to 24,hours,NA,NA,NA,in vitro,,,
PMC7401903,FICI,Exact,0.25,NA,Pseudomonas aeruginosa,Isolate 127,NA,Polyquaternium-1 + PAPB (PHMB) + Alexidine,16× MIC to 0.24× MIC,×MIC,18 to 24,hours,NA,NA,NA,in vitro,,,
PMC7401903,MIC (combined; checkerboard),Exact,11.36 + 45.45,ppm,Pseudomonas aeruginosa,Isolate 155,NA,Polyquaternium-1 + Aldox,16× MIC to 0.24× MIC,×MIC,18 to 24,hours,NA,NA,NA,in vitro,,,
PMC7401903,FICI,Exact,3,NA,Pseudomonas aeruginosa,Isolate 155,NA,Polyquaternium-1 + Aldox,16× MIC to 0.24× MIC,×MIC,18 to 24,hours,NA,NA,NA,in vitro,,,
PMC7401903,MIC (combined; checkerboard),Exact,45.45 + 90.9,ppm,Pseudomonas aeruginosa,Isolate 155,NA,Polyquaternium-1 + PAPB (PHMB),16× MIC to 0.24× MIC,×MIC,18 to 24,hours,NA,NA,NA,in vitro,,,
PMC7401903,FICI,Exact,8,NA,Pseudomonas aeruginosa,Isolate 155,NA,Polyquaternium-1 + PAPB (PHMB),16× MIC to 0.24× MIC,×MIC,18 to 24,hours,NA,NA,NA,in vitro,,,
PMC7401903,MIC (combined; checkerboard),Exact,45.45 + 5,ppm,Pseudomonas aeruginosa,Isolate 155,NA,Polyquaternium-1 + Alexidine,16× MIC to 0.24× MIC,×MIC,18 to 24,hours,NA,NA,NA,in vitro,,,
PMC7401903,FICI,Exact,16.4,NA,Pseudomonas aeruginosa,Isolate 155,NA,Polyquaternium-1 + Alexidine,16× MIC to 0.24× MIC,×MIC,18 to 24,hours,NA,NA,NA,in vitro,,,
PMC7401903,MIC (combined; checkerboard),Exact,0.39 + 2.84 + 0.78,ppm,Pseudomonas aeruginosa,Isolate 155,NA,Polyquaternium-1 + PAPB (PHMB) + Alexidine,16× MIC to 0.24× MIC,×MIC,18 to 24,hours,NA,NA,NA,in vitro,,,
PMC7401903,FICI,Exact,0.4,NA,Pseudomonas aeruginosa,Isolate 155,NA,Polyquaternium-1 + PAPB (PHMB) + Alexidine,16× MIC to 0.24× MIC,×MIC,18 to 24,hours,NA,NA,NA,in vitro,,,
PMC7401903,MIC (antibiotic),Exact,1280,μg/mL,Pseudomonas aeruginosa,Isolate 123,NA,Polymyxin B,5120 to 0.25,μg/mL,18 to 24,hours,NA,NA,NA,in vitro,,,
PMC7401903,MBC (antibiotic),Exact,1280,μg/mL,Pseudomonas aeruginosa,Isolate 123,NA,Polymyxin B,5120 to 0.25,μg/mL,18 to 24,hours,NA,NA,NA,in vitro,,,
PMC4306922,Biofilm biomass reduction,Exact,−63,%,Pseudomonas aeruginosa,PAO1,NA,KS8 supernatant,NA,NA,NA,NA,NA,NA,NA,in vitro,,,
PMC4306922,Biofilm biomass reduction,Exact,−33,%,Pseudomonas aeruginosa,PAO1,NA,KS8 supernatant,NA,NA,NA,NA,NA,NA,NA,in vitro,,,
PMC4306922,Δ (Log10 bfu/peg),Exact,−0.96,log10(bfu/peg),Pseudomonas aeruginosa,PAO1,NA,KS8 supernatant,NA,NA,24,h,NA,NA,NA,in vitro,,,
PMC4306922,Δ (Log10 bfu/peg),Exact,−2.00,log10(bfu/peg),Pseudomonas aeruginosa,PAO1,NA,KS8 supernatant,NA,NA,24,h,NA,NA,NA,in vitro,,,
PMC4306922,MIC,Exact,2,mg/mL,Pseudomonas aeruginosa,PAO1,NA,KS8 crude organic extract,8–0.0078,mg/mL,NA,NA,NA,NA,NA,in vitro,,,
PMC4306922,MBC,Other,>4,mg/mL,Pseudomonas aeruginosa,PAO1,NA,KS8 crude organic extract,8–0.0078,mg/mL,NA,NA,NA,NA,NA,in vitro,,,
PMC4306922,MBEC,Other,>4,mg/mL,Pseudomonas aeruginosa,PAO1,NA,KS8 crude organic extract,4–0.0156,mg/mL,24,h,NA,NA,NA,in vitro,,,
PMC4306922,MIC,Exact,0.5,mg/mL,Escherichia coli,ATCC 11303,NA,KS8 crude organic extract,8–0.0078,mg/mL,NA,NA,NA,NA,NA,in vitro,,,
PMC4306922,MBC,Exact,4,mg/mL,Escherichia coli,ATCC 11303,NA,KS8 crude organic extract,8–0.0078,mg/mL,NA,NA,NA,NA,NA,in vitro,,,
PMC4306922,MBEC,Other,>4,mg/mL,Escherichia coli,ATCC 11303,NA,KS8 crude organic extract,4–0.0156,mg/mL,24,h,NA,NA,NA,in vitro,,,
PMC4306922,MIC,Exact,1,mg/mL,Proteus mirabilis,ATCC 7002,NA,KS8 crude organic extract,8–0.0078,mg/mL,NA,NA,NA,NA,NA,in vitro,,,
PMC4306922,MBC,Exact,2,mg/mL,Proteus mirabilis,ATCC 7002,NA,KS8 crude organic extract,8–0.0078,mg/mL,NA,NA,NA,NA,NA,in vitro,,,
PMC4306922,MBEC,Other,>4,mg/mL,Proteus mirabilis,ATCC 7002,NA,KS8 crude organic extract,4–0.0156,mg/mL,24,h,NA,NA,NA,in vitro,,,
PMC4306922,MIC,Other,>4,mg/mL,Staphylococcus aureus,ATCC 29213,NA,KS8 crude organic extract,8–0.0078,mg/mL,NA,NA,NA,NA,NA,in vitro,,,
PMC4306922,MBC,Other,>4,mg/mL,Staphylococcus aureus,ATCC 29213,NA,KS8 crude organic extract,8–0.0078,mg/mL,NA,NA,NA,NA,NA,in vitro,,,
PMC4306922,MBEC,Other,>4,mg/mL,Staphylococcus aureus,ATCC 29213,NA,KS8 crude organic extract,4–0.0156,mg/mL,24,h,NA,NA,NA,in vitro,,,
PMC4306922,MIC,Other,>4,mg/mL,Staphylococcus aureus,NCTC 12981,NA,KS8 crude organic extract,8–0.0078,mg/mL,NA,NA,NA,NA,NA,in vitro,,,
PMC4306922,MBC,Other,>4,mg/mL,Staphylococcus aureus,NCTC 12981,NA,KS8 crude organic extract,8–0.0078,mg/mL,NA,NA,NA,NA,NA,in vitro,,,
PMC4306922,MBEC,Other,>4,mg/mL,Staphylococcus aureus,NCTC 12981,NA,KS8 crude organic extract,4–0.0156,mg/mL,24,h,NA,NA,NA,in vitro,,,
PMC4306922,MIC,Other,>4,mg/mL,Staphylococcus aureus,ATCC 43300,NA,KS8 crude organic extract,8–0.0078,mg/mL,NA,NA,NA,NA,NA,in vitro,,,
PMC4306922,MBC,Other,>4,mg/mL,Staphylococcus aureus,ATCC 43300,NA,KS8 crude organic extract,8–0.0078,mg/mL,NA,NA,NA,NA,NA,in vitro,,,
PMC4306922,MBEC,Other,>4,mg/mL,Staphylococcus aureus,ATCC 43300,NA,KS8 crude organic extract,4–0.0156,mg/mL,24,h,NA,NA,NA,in vitro,,,
PMC4306922,MIC,Other,>4,mg/mL,Staphylococcus aureus,ATCC 33593 (MRSA),NA,KS8 crude organic extract,8–0.0078,mg/mL,NA,NA,NA,NA,NA,in vitro,,,
PMC4306922,MBC,Other,>4,mg/mL,Staphylococcus aureus,ATCC 33593 (MRSA),NA,KS8 crude organic extract,8–0.0078,mg/mL,NA,NA,NA,NA,NA,in vitro,,,
PMC4306922,MIC,Other,>4,mg/mL,Staphylococcus epidermidis,NCTC 13360,NA,KS8 crude organic extract,8–0.0078,mg/mL,NA,NA,NA,NA,NA,in vitro,,,
PMC4306922,MBC,Other,>4,mg/mL,Staphylococcus epidermidis,NCTC 13360,NA,KS8 crude organic extract,8–0.0078,mg/mL,NA,NA,NA,NA,NA,in vitro,,,
PMC4306922,MBEC,Other,>4,mg/mL,Staphylococcus epidermidis,NCTC 13360,NA,KS8 crude organic extract,4–0.0156,mg/mL,24,h,NA,NA,NA,in vitro,,,
PMC4306922,MIC,Other,>4,mg/mL,Staphylococcus epidermidis,NCTC 11964 (MRSE),NA,KS8 crude organic extract,8–0.0078,mg/mL,NA,NA,NA,NA,NA,in vitro,,,
PMC4306922,MBC,Other,>4,mg/mL,Staphylococcus epidermidis,NCTC 11964 (MRSE),NA,KS8 crude organic extract,8–0.0078,mg/mL,NA,NA,NA,NA,NA,in vitro,,,
PMC4306922,MBEC,Other,>4,mg/mL,Staphylococcus epidermidis,NCTC 11964 (MRSE),NA,KS8 crude organic extract,4–0.0156,mg/mL,24,h,NA,NA,NA,in vitro,,,
PMC4306922,MBC,Other,>16,mg/mL,Pseudomonas aeruginosa,PAO1,NA,KS8 crude organic extract,NA,mg/mL,NA,NA,NA,NA,NA,in vitro,,,
PMC4306922,MIC,Exact,0.75,µg/mL,Pseudomonas aeruginosa,PAO1,NA,tobramycin,NA,NA,NA,NA,NA,NA,NA,in vitro,,,
PMC4306922,MIC,Exact,0.075,µg/mL,Pseudomonas aeruginosa,PAO1,NA,tobramycin + KS8 crude organic extract,TOB 7.5–0.00075; KS8 1,µg/mL; mg/mL,24,h,NA,NA,NA,in vitro,,,
PMC12024227,MIC,Exact,10,mg/mL,Pseudomonas aeruginosa,PAO1,wild type (reference strain),Carvacrol (CV),NA,NA,overnight,NA,NA,NA,NA,in vitro,,,
PMC12024227,MBC,Exact,20,mg/mL,Pseudomonas aeruginosa,PAO1,wild type (reference strain),Carvacrol (CV),NA,NA,overnight,NA,NA,NA,NA,in vitro,,,
PMC12024227,MIC,Exact,2.5,mg/mL,Pseudomonas aeruginosa,PAO1,wild type (reference strain),Zinc sulfate (ZnSO4),NA,NA,overnight,NA,NA,NA,NA,in vitro,,,
PMC12024227,MBC,Exact,5,mg/mL,Pseudomonas aeruginosa,PAO1,wild type (reference strain),Zinc sulfate (ZnSO4),NA,NA,overnight,NA,NA,NA,NA,in vitro,,,
PMC12024227,MIC,Exact,0.001,mg/mL,Pseudomonas aeruginosa,PAO1,wild type (reference strain),Ciprofloxacin (CIP),NA,NA,overnight,NA,NA,NA,NA,in vitro,,,
PMC12024227,MBC,Exact,0.007,mg/mL,Pseudomonas aeruginosa,PAO1,wild type (reference strain),Ciprofloxacin (CIP),NA,NA,overnight,NA,NA,NA,NA,in vitro,,,
PMC12024227,MIC,Exact,0.007,mg/mL,Pseudomonas aeruginosa,PAO1,wild type (reference strain),Azithromycin (AZM),NA,NA,overnight,NA,NA,NA,NA,in vitro,,,
PMC12024227,MBC,Exact,0.5,mg/mL,Pseudomonas aeruginosa,PAO1,wild type (reference strain),Azithromycin (AZM),NA,NA,overnight,NA,NA,NA,NA,in vitro,,,
PMC12024227,MIC,Exact,0.00025,mg/mL,Pseudomonas aeruginosa,PAO1,wild type (reference strain),Tobramycin (TOB),NA,NA,overnight,NA,NA,NA,NA,in vitro,,,
PMC12024227,MBC,Exact,0.003,mg/mL,Pseudomonas aeruginosa,PAO1,wild type (reference strain),Tobramycin (TOB),NA,NA,overnight,NA,NA,NA,NA,in vitro,,,
PMC12024227,MIC (Agent A alone),Exact,10,mg/mL,Pseudomonas aeruginosa,PAO1,wild type (reference strain),Carvacrol (CV) + Ciprofloxacin (CIP),NA,NA,overnight,NA,NA,NA,NA,in vitro,,,
PMC12024227,MBC (Agent A alone),Exact,20,mg/mL,Pseudomonas aeruginosa,PAO1,wild type (reference strain),Carvacrol (CV) + Ciprofloxacin (CIP),NA,NA,overnight,NA,NA,NA,NA,in vitro,,,
PMC12024227,MIC (Agent B alone),Exact,0.001,mg/mL,Pseudomonas aeruginosa,PAO1,wild type (reference strain),Carvacrol (CV) + Ciprofloxacin (CIP),NA,NA,overnight,NA,NA,NA,NA,in vitro,,,
PMC12024227,MBC (Agent B alone),Exact,0.007,mg/mL,Pseudomonas aeruginosa,PAO1,wild type (reference strain),Carvacrol (CV) + Ciprofloxacin (CIP),NA,NA,overnight,NA,NA,NA,NA,in vitro,,,
PMC12024227,MIC (Agent A in combination),Exact,0.009,mg/mL,Pseudomonas aeruginosa,PAO1,wild type (reference strain),Carvacrol (CV) + Ciprofloxacin (CIP),NA,NA,overnight,NA,NA,NA,NA,in vitro,,,
PMC12024227,MBC (Agent A in combination),Exact,0.078,mg/mL,Pseudomonas aeruginosa,PAO1,wild type (reference strain),Carvacrol (CV) + Ciprofloxacin (CIP),NA,NA,overnight,NA,NA,NA,NA,in vitro,,,
PMC12024227,MIC (Agent B in combination),Exact,0.0002,mg/mL,Pseudomonas aeruginosa,PAO1,wild type (reference strain),Carvacrol (CV) + Ciprofloxacin (CIP),NA,NA,overnight,NA,NA,NA,NA,in vitro,,,
PMC12024227,MBC (Agent B in combination),Exact,0.003,mg/mL,Pseudomonas aeruginosa,PAO1,wild type (reference strain),Carvacrol (CV) + Ciprofloxacin (CIP),NA,NA,overnight,NA,NA,NA,NA,in vitro,,,
PMC12024227,FIC index,Exact,0.2,NA,Pseudomonas aeruginosa,PAO1,wild type (reference strain),Carvacrol (CV) + Ciprofloxacin (CIP),NA,NA,overnight,NA,NA,NA,NA,in vitro,,,
PMC12024227,FBC index,Exact,0.4,NA,Pseudomonas aeruginosa,PAO1,wild type (reference strain),Carvacrol (CV) + Ciprofloxacin (CIP),NA,NA,overnight,NA,NA,NA,NA,in vitro,,,
PMC12024227,MIC (Agent A alone),Exact,2.5,mg/mL,Pseudomonas aeruginosa,PAO1,wild type (reference strain),Zinc sulfate (ZnSO4) + Ciprofloxacin (CIP),NA,NA,overnight,NA,NA,NA,NA,in vitro,,,
PMC12024227,MBC (Agent A alone),Exact,5,mg/mL,Pseudomonas aeruginosa,PAO1,wild type (reference strain),Zinc sulfate (ZnSO4) + Ciprofloxacin (CIP),NA,NA,overnight,NA,NA,NA,NA,in vitro,,,
PMC12024227,MIC (Agent B alone),Exact,0.001,mg/mL,Pseudomonas aeruginosa,PAO1,wild type (reference strain),Zinc sulfate (ZnSO4) + Ciprofloxacin (CIP),NA,NA,overnight,NA,NA,NA,NA,in vitro,,,
PMC12024227,MBC (Agent B alone),Exact,0.007,mg/mL,Pseudomonas aeruginosa,PAO1,wild type (reference strain),Zinc sulfate (ZnSO4) + Ciprofloxacin (CIP),NA,NA,overnight,NA,NA,NA,NA,in vitro,,,
PMC12024227,MIC (Agent A in combination),Exact,0.01,mg/mL,Pseudomonas aeruginosa,PAO1,wild type (reference strain),Zinc sulfate (ZnSO4) + Ciprofloxacin (CIP),NA,NA,overnight,NA,NA,NA,NA,in vitro,,,
PMC12024227,MBC (Agent A in combination),Exact,0.156,mg/mL,Pseudomonas aeruginosa,PAO1,wild type (reference strain),Zinc sulfate (ZnSO4) + Ciprofloxacin (CIP),NA,NA,overnight,NA,NA,NA,NA,in vitro,,,
PMC12024227,MIC (Agent B in combination),Exact,0.0005,mg/mL,Pseudomonas aeruginosa,PAO1,wild type (reference strain),Zinc sulfate (ZnSO4) + Ciprofloxacin (CIP),NA,NA,overnight,NA,NA,NA,NA,in vitro,,,
PMC12024227,MBC (Agent B in combination),Exact,0.007,mg/mL,Pseudomonas aeruginosa,PAO1,wild type (reference strain),Zinc sulfate (ZnSO4) + Ciprofloxacin (CIP),NA,NA,overnight,NA,NA,NA,NA,in vitro,,,
PMC12024227,FIC index,Exact,0.5,NA,Pseudomonas aeruginosa,PAO1,wild type (reference strain),Zinc sulfate (ZnSO4) + Ciprofloxacin (CIP),NA,NA,overnight,NA,NA,NA,NA,in vitro,,,
PMC12024227,FBC index,Exact,1,NA,Pseudomonas aeruginosa,PAO1,wild type (reference strain),Zinc sulfate (ZnSO4) + Ciprofloxacin (CIP),NA,NA,overnight,NA,NA,NA,NA,in vitro,,,
PMC12024227,MIC (Agent A alone),Exact,0.001,mg/mL,Pseudomonas aeruginosa,PAO1,wild type (reference strain),Ciprofloxacin (CIP) + (CV + Zn),NA,NA,overnight,NA,NA,NA,NA,in vitro,,,
PMC12024227,MBC (Agent A alone),Exact,0.007,mg/mL,Pseudomonas aeruginosa,PAO1,wild type (reference strain),Ciprofloxacin (CIP) + (CV + Zn),NA,NA,overnight,NA,NA,NA,NA,in vitro,,,
PMC12024227,MIC (Agent B alone),Exact,1.25,mg/mL,Pseudomonas aeruginosa,PAO1,wild type (reference strain),Ciprofloxacin (CIP) + (CV + Zn),NA,NA,overnight,NA,NA,NA,NA,in vitro,,,
PMC12024227,MBC (Agent B alone),Exact,2.5,mg/mL,Pseudomonas aeruginosa,PAO1,wild type (reference strain),Ciprofloxacin (CIP) + (CV + Zn),NA,NA,overnight,NA,NA,NA,NA,in vitro,,,
PMC12024227,MIC (Agent A in combination),Exact,0.0002,mg/mL,Pseudomonas aeruginosa,PAO1,wild type (reference strain),Ciprofloxacin (CIP) + (CV + Zn),NA,NA,overnight,NA,NA,NA,NA,in vitro,,,
PMC12024227,MBC (Agent A in combination),Exact,0.003,mg/mL,Pseudomonas aeruginosa,PAO1,wild type (reference strain),Ciprofloxacin (CIP) + (CV + Zn),NA,NA,overnight,NA,NA,NA,NA,in vitro,,,
PMC12024227,MIC (Agent B in combination),Exact,0.009,mg/mL,Pseudomonas aeruginosa,PAO1,wild type (reference strain),Ciprofloxacin (CIP) + (CV + Zn),NA,NA,overnight,NA,NA,NA,NA,in vitro,,,
PMC12024227,MBC (Agent B in combination),Exact,0.078,mg/mL,Pseudomonas aeruginosa,PAO1,wild type (reference strain),Ciprofloxacin (CIP) + (CV + Zn),NA,NA,overnight,NA,NA,NA,NA,in vitro,,,
PMC12024227,FIC index,Exact,0.2,NA,Pseudomonas aeruginosa,PAO1,wild type (reference strain),Ciprofloxacin (CIP) + (CV + Zn),NA,NA,overnight,NA,NA,NA,NA,in vitro,,,
PMC12024227,FBC index,Exact,0.4,NA,Pseudomonas aeruginosa,PAO1,wild type (reference strain),Ciprofloxacin (CIP) + (CV + Zn),NA,NA,overnight,NA,NA,NA,NA,in vitro,,,
PMC12024227,MIC (Agent A alone),Exact,10,mg/mL,Pseudomonas aeruginosa,PAO1,wild type (reference strain),Carvacrol (CV) + Azithromycin (AZM),NA,NA,overnight,NA,NA,NA,NA,in vitro,,,
PMC12024227,MBC (Agent A alone),Exact,20,mg/mL,Pseudomonas aeruginosa,PAO1,wild type (reference strain),Carvacrol (CV) + Azithromycin (AZM),NA,NA,overnight,NA,NA,NA,NA,in vitro,,,
PMC12024227,MIC (Agent B alone),Exact,0.007,mg/mL,Pseudomonas aeruginosa,PAO1,wild type (reference strain),Carvacrol (CV) + Azithromycin (AZM),NA,NA,overnight,NA,NA,NA,NA,in vitro,,,
PMC12024227,MBC (Agent B alone),Exact,0.5,mg/mL,Pseudomonas aeruginosa,PAO1,wild type (reference strain),Carvacrol (CV) + Azithromycin (AZM),NA,NA,overnight,NA,NA,NA,NA,in vitro,,,
PMC12024227,MIC (Agent A in combination),Exact,0.078,mg/mL,Pseudomonas aeruginosa,PAO1,wild type (reference strain),Carvacrol (CV) + Azithromycin (AZM),NA,NA,overnight,NA,NA,NA,NA,in vitro,,,
PMC12024227,MBC (Agent A in combination),Exact,5,mg/mL,Pseudomonas aeruginosa,PAO1,wild type (reference strain),Carvacrol (CV) + Azithromycin (AZM),NA,NA,overnight,NA,NA,NA,NA,in vitro,,,
PMC12024227,MIC (Agent B in combination),Exact,0.003,mg/mL,Pseudomonas aeruginosa,PAO1,wild type (reference strain),Carvacrol (CV) + Azithromycin (AZM),NA,NA,overnight,NA,NA,NA,NA,in vitro,,,
PMC12024227,MBC (Agent B in combination),Exact,0.25,mg/mL,Pseudomonas aeruginosa,PAO1,wild type (reference strain),Carvacrol (CV) + Azithromycin (AZM),NA,NA,overnight,NA,NA,NA,NA,in vitro,,,
PMC12024227,FIC index,Exact,0.4,NA,Pseudomonas aeruginosa,PAO1,wild type (reference strain),Carvacrol (CV) + Azithromycin (AZM),NA,NA,overnight,NA,NA,NA,NA,in vitro,,,
PMC12024227,FBC index,Exact,0.7,NA,Pseudomonas aeruginosa,PAO1,wild type (reference strain),Carvacrol (CV) + Azithromycin (AZM),NA,NA,overnight,NA,NA,NA,NA,in vitro,,,
PMC12024227,MIC (Agent A alone),Exact,2.5,mg/mL,Pseudomonas aeruginosa,PAO1,wild type (reference strain),Zinc sulfate (ZnSO4) + Azithromycin (AZM),NA,NA,overnight,NA,NA,NA,NA,in vitro,,,
PMC12024227,MBC (Agent A alone),Exact,5,mg/mL,Pseudomonas aeruginosa,PAO1,wild type (reference strain),Zinc sulfate (ZnSO4) + Azithromycin (AZM),NA,NA,overnight,NA,NA,NA,NA,in vitro,,,
PMC12024227,MIC (Agent B alone),Exact,0.007,mg/mL,Pseudomonas aeruginosa,PAO1,wild type (reference strain),Zinc sulfate (ZnSO4) + Azithromycin (AZM),NA,NA,overnight,NA,NA,NA,NA,in vitro,,,
PMC12024227,MBC (Agent B alone),Exact,0.5,mg/mL,Pseudomonas aeruginosa,PAO1,wild type (reference strain),Zinc sulfate (ZnSO4) + Azithromycin (AZM),NA,NA,overnight,NA,NA,NA,NA,in vitro,,,
PMC12024227,MIC (Agent A in combination),Exact,0.78,mg/mL,Pseudomonas aeruginosa,PAO1,wild type (reference strain),Zinc sulfate (ZnSO4) + Azithromycin (AZM),NA,NA,overnight,NA,NA,NA,NA,in vitro,,,
PMC12024227,MBC (Agent A in combination),Exact,2.5,mg/mL,Pseudomonas aeruginosa,PAO1,wild type (reference strain),Zinc sulfate (ZnSO4) + Azithromycin (AZM),NA,NA,overnight,NA,NA,NA,NA,in vitro,,,
PMC12024227,MIC (Agent B in combination),Exact,0.003,mg/mL,Pseudomonas aeruginosa,PAO1,wild type (reference strain),Zinc sulfate (ZnSO4) + Azithromycin (AZM),NA,NA,overnight,NA,NA,NA,NA,in vitro,,,
PMC12024227,MBC (Agent B in combination),Exact,0.125,mg/mL,Pseudomonas aeruginosa,PAO1,wild type (reference strain),Zinc sulfate (ZnSO4) + Azithromycin (AZM),NA,NA,overnight,NA,NA,NA,NA,in vitro,,,
PMC12024227,FIC index,Exact,0.4,NA,Pseudomonas aeruginosa,PAO1,wild type (reference strain),Zinc sulfate (ZnSO4) + Azithromycin (AZM),NA,NA,overnight,NA,NA,NA,NA,in vitro,,,
PMC12024227,FBC index,Exact,2,NA,Pseudomonas aeruginosa,PAO1,wild type (reference strain),Zinc sulfate (ZnSO4) + Azithromycin (AZM),NA,NA,overnight,NA,NA,NA,NA,in vitro,,,
